label,block_time,tx_hash,from_addr,to_addr,direction,eth_value,gas_used,gas_price_gwei,nonce
Bybit Exploiter,2025-02-19 01:32:35.000 UTC,0x607FB078F959A403AC164B19F2F139691BB8DDA98174A270D741605F0F86C7CC,0x0FA09C3A328792253F8DEE7116848723B72A6D2E,0x19C6876E978D9F128147439AC4CD9EA2582CD141,outflow,0,63967,5.702818722,16
Bybit Exploiter,2025-02-19 01:32:47.000 UTC,0x9FC8B7A00F0882075D8CE146F61AA9BD518184CA3DD0D98B81D24ABE537986FF,0x0FA09C3A328792253F8DEE7116848723B72A6D2E,0x19C6876E978D9F128147439AC4CD9EA2582CD141,outflow,0,86811,5.691125171,17
Bybit Exploiter,2025-02-19 01:34:47.000 UTC,0x4A57A98FDE21784DF9220A945D32956834435CC56B6FE0322E2D005BE478195F,0x0FA09C3A328792253F8DEE7116848723B72A6D2E,0x19C6876E978D9F128147439AC4CD9EA2582CD141,outflow,0,29660,5.677023277,18
Bybit Exploiter,2025-02-19 01:35:47.000 UTC,0x81E576039EF2C66223C47A3437C2751ACC82B639EA5647B8FE151E04937955CA,0x0FA09C3A328792253F8DEE7116848723B72A6D2E,0xD5F7838F5C461FEFF7FE49EA5EBAF7728BB0ADFA,outflow,0,53695,1.197313978,19
Bybit Exploiter,2025-02-19 01:37:23.000 UTC,0x3CE19C908D132FB5A71B88AA3D2A63D094855E05E64ADC4A24F9827A186863CF,0x0FA09C3A328792253F8DEE7116848723B72A6D2E,0xAE7AB96520DE3A18E5E111B5EAAB095312D7FE84,outflow,0,71227,1.156002466,20
Bybit Exploiter,2025-02-19 02:04:47.000 UTC,0x5FC041C1E5C5D22C3AB62F500CA13F4E959BDE370E290EBF4B736576529DD99C,0x0FA09C3A328792253F8DEE7116848723B72A6D2E,0x19C6876E978D9F128147439AC4CD9EA2582CD141,outflow,0,29660,5.816691531,21
Bybit Exploiter,2025-02-19 02:10:59.000 UTC,0xB07447D55FD2D518A7726EC3E33AB5388E971DB157440FCA6FCF5916DF3FCA28,0x0FA09C3A328792253F8DEE7116848723B72A6D2E,0x19C6876E978D9F128147439AC4CD9EA2582CD141,outflow,0.01,25918,0.969947049,22
Bybit Exploiter,2025-02-19 02:12:11.000 UTC,0xE4D3F48EEE31322160B0AC59C326164734BD241232F2961559CB64604C81E413,0x0FA09C3A328792253F8DEE7116848723B72A6D2E,0x19C6876E978D9F128147439AC4CD9EA2582CD141,outflow,0.01,25918,0.819719788,23
Bybit Exploiter,2025-02-19 02:14:47.000 UTC,0x6984D6BC3E353DACC4F48A414A866EE1547FEEEAB2DF43AE6F18BCA186BEDD01,0x0FA09C3A328792253F8DEE7116848723B72A6D2E,0x19C6876E978D9F128147439AC4CD9EA2582CD141,outflow,0.01,25918,0.800566844,24
Bybit Exploiter,2025-02-19 02:18:59.000 UTC,0x519190DEC59DD58F1A119F7533D4F872CDA734DC394C2770C9E9B36374EDEBBD,0x0FA09C3A328792253F8DEE7116848723B72A6D2E,0x19C6876E978D9F128147439AC4CD9EA2582CD141,outflow,0.01,25918,0.71357578,25
Bybit Exploiter,2025-02-19 02:19:59.000 UTC,0xFC52FE094C1D7F01C81CA4530C9FC19E32A4F750DDD21680865A92EE01A69502,0x0FA09C3A328792253F8DEE7116848723B72A6D2E,0x19C6876E978D9F128147439AC4CD9EA2582CD141,outflow,0.01,25918,50,26
Bybit Exploiter,2025-02-19 02:39:23.000 UTC,0x8FE4071164FBD5057FA0E38D9274AA21DFB7FD977EF3FA0B028CB2D0833DF11D,0x0FA09C3A328792253F8DEE7116848723B72A6D2E,0x19C6876E978D9F128147439AC4CD9EA2582CD141,outflow,0,70284,10,27
Bybit Exploiter,2025-02-19 02:44:35.000 UTC,0x8EB768CB7DB838A824F724BF51B49A3C53CE9901DE77ED6C5F03F8A9D3A2C2D0,0x0FA09C3A328792253F8DEE7116848723B72A6D2E,0x19C6876E978D9F128147439AC4CD9EA2582CD141,outflow,0,86811,5.648045709,30
Bybit Exploiter,2025-02-19 02:44:35.000 UTC,0x484FA1A72D09DAC97BD6458F779C0660962DF852CC7CACE51F1F905152881330,0x0FA09C3A328792253F8DEE7116848723B72A6D2E,0x19C6876E978D9F128147439AC4CD9EA2582CD141,outflow,0,33481,5.648045709,28
Bybit Exploiter,2025-02-19 02:44:35.000 UTC,0xAFE8429BCCA503BA6D43CA42E1040FC3231CC85FCACEB2C0FDBF64AACD0F2330,0x0FA09C3A328792253F8DEE7116848723B72A6D2E,0x19C6876E978D9F128147439AC4CD9EA2582CD141,outflow,0,63967,5.648045709,29
Bybit Exploiter,2025-02-19 02:47:23.000 UTC,0x80591B2FB51E3761C3CD8FE4ED9FAC436ED2BF1C0A528E0B32B9D68198D391FC,0x0FA09C3A328792253F8DEE7116848723B72A6D2E,0x19C6876E978D9F128147439AC4CD9EA2582CD141,outflow,0,29660,5.710594616,31
Bybit Exploiter,2025-02-19 02:50:35.000 UTC,0x348B10536FF56254C1D942E4134E908581D3E4E4D36CB3A96B4844CFA594CDF4,0x0FA09C3A328792253F8DEE7116848723B72A6D2E,0xAE7AB96520DE3A18E5E111B5EAAB095312D7FE84,outflow,0,71227,1.274613502,32
Bybit Exploiter,2025-02-19 02:51:59.000 UTC,0x913440CF95CBBAF46487690FB2A77DC32A8548BB5796EF19B164A196FF8980C3,0x0FA09C3A328792253F8DEE7116848723B72A6D2E,0xE6829D9A7EE3040E1276FA75293BDE931859E8FA,outflow,0,76455,1.188039463,33
Bybit Exploiter,2025-02-19 02:52:47.000 UTC,0xD4414A5759F3B9DDB6FBFA295A12E902598A6EDB223D665737C15B60358B4315,0x0FA09C3A328792253F8DEE7116848723B72A6D2E,0x19C6876E978D9F128147439AC4CD9EA2582CD141,outflow,0.1,25918,1.321405547,34
Bybit Exploiter,2025-02-19 07:15:23.000 UTC,0xA1BF5D6AAF1FAAA94E2A844FDB3C0686821AF6075571A73C7BA9CF66925EB35A,0x0FA09C3A328792253F8DEE7116848723B72A6D2E,0xBDD077F651EBE7F7B3CE16FE5F2B025BE2969516,outflow,0.01,21000,1.190221839,35
Bybit Exploiter 55,2025-02-19 07:15:23.000 UTC,0xA1BF5D6AAF1FAAA94E2A844FDB3C0686821AF6075571A73C7BA9CF66925EB35A,0x0FA09C3A328792253F8DEE7116848723B72A6D2E,0xBDD077F651EBE7F7B3CE16FE5F2B025BE2969516,inflow,0.01,21000,1.190221839,35
Bybit Exploiter 58,2025-02-19 07:15:23.000 UTC,0xA1BF5D6AAF1FAAA94E2A844FDB3C0686821AF6075571A73C7BA9CF66925EB35A,0x0FA09C3A328792253F8DEE7116848723B72A6D2E,0xBDD077F651EBE7F7B3CE16FE5F2B025BE2969516,inflow,0.01,21000,1.190221839,35
Bybit Exploiter,2025-02-19 15:23:59.000 UTC,0x4D3FE7E5002F463644F6A2BA8D797E7924B693D3A4657736741B2CD96D9FBC18,0x0FA09C3A328792253F8DEE7116848723B72A6D2E,0x19C6876E978D9F128147439AC4CD9EA2582CD141,outflow,0,29660,6.165487305,36
Bybit Exploiter,2025-02-19 16:05:35.000 UTC,0x1A7008A40BF57799F2CF462721D04A10AE23159354FB1CA2B6F906103DE3586D,0x0FA09C3A328792253F8DEE7116848723B72A6D2E,0x19C6876E978D9F128147439AC4CD9EA2582CD141,outflow,0,29660,5.884742555,37
Bybit Exploiter,2025-02-20 10:05:11.000 UTC,0x57C446161B32C2BB4BC2B309CDC680BEA8D703F0AE19F59F6E042C01063E441B,0x0FA09C3A328792253F8DEE7116848723B72A6D2E,0x19C6876E978D9F128147439AC4CD9EA2582CD141,outflow,0,70097,10,38
Bybit Exploiter,2025-02-20 10:16:23.000 UTC,0xBB2E2B0776DD7C62C7494FE9FF30FA33B1B9C31F034D781C164FC644A659A278,0x0FA09C3A328792253F8DEE7116848723B72A6D2E,0x19C6876E978D9F128147439AC4CD9EA2582CD141,outflow,0,29660,5.691348199,39
Bybit Exploiter,2025-02-20 12:32:35.000 UTC,0xBE42CA77D43686C822A198C3641F3DADD1EDCB5FDE22FBC1738B3298A9C25DDB,0x0FA09C3A328792253F8DEE7116848723B72A6D2E,0x19C6876E978D9F128147439AC4CD9EA2582CD141,outflow,0,70248,10,40
Bybit Exploiter,2025-02-20 12:33:59.000 UTC,0x203C2AB35F4993748C130FF01040902A677BAD033BD07A0389B475D90E160696,0x0FA09C3A328792253F8DEE7116848723B72A6D2E,0x19C6876E978D9F128147439AC4CD9EA2582CD141,outflow,0,29660,6.210960832,41
Bybit Exploiter,2025-02-21 14:13:35.000 UTC,0x46DEEF0F52E3A983B67ABF4714448A41DD7FFD6D32D32DA69D62081C68AD7882,0x0FA09C3A328792253F8DEE7116848723B72A6D2E,0x1DB92E2EEBC8E0C075A02BEA49A2935BCD2DFCF4,outflow,0,70224,10,42
Bybit Exploiter,2025-02-21 14:15:11.000 UTC,0x25800D105DB4F21908D646A7A3DB849343737C5FBA0BC5701F782BF0E75217C9,0x0FA09C3A328792253F8DEE7116848723B72A6D2E,0x1DB92E2EEBC8E0C075A02BEA49A2935BCD2DFCF4,outflow,0,68522,6.173576695,43
Bybit Exploiter,2025-02-21 14:16:11.000 UTC,0xA284A1BC4C7E0379C924C73FCEA1067068635507254B03EBBBD3F4E222C1FAE0,0x0FA09C3A328792253F8DEE7116848723B72A6D2E,0x1DB92E2EEBC8E0C075A02BEA49A2935BCD2DFCF4,outflow,0,103911,6.211151814,46
Bybit Exploiter,2025-02-21 14:16:11.000 UTC,0x847B8403E8A4816A4DE1E63DB321705CDB6F998FB01AB58F653B863FDA988647,0x0FA09C3A328792253F8DEE7116848723B72A6D2E,0x1DB92E2EEBC8E0C075A02BEA49A2935BCD2DFCF4,outflow,0,86874,6.211151814,47
Bybit Exploiter,2025-02-21 14:16:11.000 UTC,0xB61413C495FDAD6114A7AA863A00B2E3C28945979A10885B12B30316EA9F072C,0x0FA09C3A328792253F8DEE7116848723B72A6D2E,0x1DB92E2EEBC8E0C075A02BEA49A2935BCD2DFCF4,outflow,0,60981,6.211151814,44
Bybit Exploiter,2025-02-21 14:16:11.000 UTC,0xBCF316F5835362B7F1586215173CC8B294F5499C60C029A3DE6318BF25CA7B20,0x0FA09C3A328792253F8DEE7116848723B72A6D2E,0x1DB92E2EEBC8E0C075A02BEA49A2935BCD2DFCF4,outflow,0,63967,6.211151814,45
Bybit Exploiter 1,2025-02-21 14:29:47.000 UTC,0xDD5CD734D4D67FF5AF7E53CDD72C26D4D7D28D08C8F0FF32D12AB3E2A277E4BC,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,0xA4B2FD68593B6F34E51CB9EDB66E71C1B4AB449E,outflow,1,21000,1.886635055,0
Bybit Exploiter 2,2025-02-21 14:29:47.000 UTC,0xDD5CD734D4D67FF5AF7E53CDD72C26D4D7D28D08C8F0FF32D12AB3E2A277E4BC,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,0xA4B2FD68593B6F34E51CB9EDB66E71C1B4AB449E,inflow,1,21000,1.886635055,0
Bybit Exploiter 1,2025-02-21 14:31:59.000 UTC,0x14A34BD9949AA728329540D5E52D2BAFF1784D67957C115D10B1E8BDB2C3FC1B,0xA4B22719A025D2ABCF28BDE102FA0D28E23E449E,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,inflow,0,21000,1.452794842,0
Bybit Exploiter 1,2025-02-21 14:36:23.000 UTC,0xE34C548E176CBFB22AFAE9EF1B5D4631EAE0CACAC3563F33B0FB8C5F1E160536,0xA4B27B89345DB2E5E1A7D7BC537FAC354B50449E,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,inflow,0,21000,1.81123943,0
Bybit Exploiter 1,2025-02-21 14:38:35.000 UTC,0x61C7078C3845B12D9039A190F2919F01666B9750E095FA2D970AF2767A123A5A,0xA4B24033F4C6D70133E4557C2C32A3FB693E449E,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,inflow,0,21000,2.203823414,0
Bybit Exploiter 1,2025-02-21 14:41:23.000 UTC,0x0085ABB10611A46B804015DA4915F5CA7BFF421973893F5DBBF898822E87E716,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,0xAE7AB96520DE3A18E5E111B5EAAB095312D7FE84,outflow,0,88339,2.571443248,1
Bybit Exploiter 2,2025-02-21 14:42:47.000 UTC,0x8ECE559E6052D1F1930FF670609D698A256014DA024F1D84D81CC185599AE728,0xA4B2FD68593B6F34E51CB9EDB66E71C1B4AB449E,0xAE7AB96520DE3A18E5E111B5EAAB095312D7FE84,outflow,0,65250,3.209274295,0
Bybit Exploiter 2,2025-02-21 14:45:11.000 UTC,0xF7900C28239B45D83A5389E8DEBC491446D380680A6FD156C6EC9A3479C7E0C9,0xA4B2FD68593B6F34E51CB9EDB66E71C1B4AB449E,0xDD90071D52F20E85C89802E5DC1EC0A7B6475F92,outflow,9980.000000000002,21000,2.818988545,1
Bybit Exploiter 5,2025-02-21 14:45:11.000 UTC,0xF7900C28239B45D83A5389E8DEBC491446D380680A6FD156C6EC9A3479C7E0C9,0xA4B2FD68593B6F34E51CB9EDB66E71C1B4AB449E,0xDD90071D52F20E85C89802E5DC1EC0A7B6475F92,inflow,9980.000000000002,21000,2.818988545,1
Bybit Exploiter 1,2025-02-21 14:47:11.000 UTC,0x831FE178421F4B4F81CB47C09CBD04D7D0B10FCD8101A9475B650BBB6204C0B4,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,0xAE7AB96520DE3A18E5E111B5EAAB095312D7FE84,outflow,0,71239,2.554920839,2
Bybit Exploiter 2,2025-02-21 14:48:35.000 UTC,0x4941B68CCEACAA5C96641905C75EB2C6A328704E844E3B1B8D267E0D53276EAF,0xA4B2FD68593B6F34E51CB9EDB66E71C1B4AB449E,0xAE7AB96520DE3A18E5E111B5EAAB095312D7FE84,outflow,0,65226,3.231506154,2
Bybit Exploiter 2,2025-02-21 14:51:23.000 UTC,0x931F54AF3F2D051BF9B1673312025FA951A72600497A4A7097848CEF4BE1DE58,0xA4B2FD68593B6F34E51CB9EDB66E71C1B4AB449E,0xAE7AB96520DE3A18E5E111B5EAAB095312D7FE84,outflow,0,65226,3.247967315,3
Bybit Exploiter 5,2025-02-21 14:51:47.000 UTC,0x09434D01A695DCCE59A7348150DE0EA1F516DAB7C9AE6CE852C09C9A1E131870,0xA4B8120B5552905B8ACCAD69ACBC830E75DB449E,0xDD90071D52F20E85C89802E5DC1EC0A7B6475F92,inflow,0.000998,21000,2.613682874,0
Bybit Exploiter 2,2025-02-21 14:53:59.000 UTC,0x8FE4E21D454841CA4E9FCA0903B9B90F4E8A6CCD6A9E9CC6B83B046C23D1F485,0xA4B2FD68593B6F34E51CB9EDB66E71C1B4AB449E,0xAE7AB96520DE3A18E5E111B5EAAB095312D7FE84,outflow,0,65238,3.141997466,4
Bybit Exploiter 2,2025-02-21 14:55:47.000 UTC,0x1F1C0FC367037149062CCFA0EC8356108CFAC85E55BF5D93279A2D5E6032C261,0xA4B2FD68593B6F34E51CB9EDB66E71C1B4AB449E,0xAE7AB96520DE3A18E5E111B5EAAB095312D7FE84,outflow,0,65226,3.605565138,5
Bybit Exploiter 1,2025-02-21 14:56:11.000 UTC,0x0359814B48479156B804C8330878214943204C597D88AFFCB164D04907FA2B25,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,0x36ED3C0213565530C35115D93A80F9C04D94E4CB,outflow,10000,21000,2.83156814,3
Bybit Exploiter 3,2025-02-21 14:56:11.000 UTC,0x0359814B48479156B804C8330878214943204C597D88AFFCB164D04907FA2B25,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,0x36ED3C0213565530C35115D93A80F9C04D94E4CB,inflow,10000,21000,2.83156814,3
Bybit Exploiter 3,2025-02-21 14:57:11.000 UTC,0xBBFAC82D20BFE342FD6FCF365FFC00C984DD6CD095F86A50031E1E3824870CD2,0x47017A6B4418A03206EC8D866FE238BC073486E2,0x36ED3C0213565530C35115D93A80F9C04D94E4CB,inflow,0.0001,21000,3.066163448,0
Bybit Exploiter 1,2025-02-21 14:57:35.000 UTC,0x65A70B2259811B643EDECAC04B7451706CE8DB1445CB9DA447D3016AFA2748B9,0x36ED762634B816913F465EF4A9C759AE3008E4CB,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,inflow,1e-05,21000,2.824194385,0
Bybit Exploiter 2,2025-02-21 14:57:59.000 UTC,0xAD905E884090FD39C56DE1673FB0D61BC4D4D8D6140B054D9DDA518226CA4C09,0xA4B2FD68593B6F34E51CB9EDB66E71C1B4AB449E,0xDD90071D52F20E85C89802E5DC1EC0A7B6475F92,outflow,49755,21000,3.931694913,6
Bybit Exploiter 5,2025-02-21 14:57:59.000 UTC,0xAD905E884090FD39C56DE1673FB0D61BC4D4D8D6140B054D9DDA518226CA4C09,0xA4B2FD68593B6F34E51CB9EDB66E71C1B4AB449E,0xDD90071D52F20E85C89802E5DC1EC0A7B6475F92,inflow,49755,21000,3.931694913,6
Bybit Exploiter 1,2025-02-21 14:58:11.000 UTC,0xBBBD856A87E1A2DF34F0CB2986932531DD0F6D2935EF309FBCFCDA8F113938E1,0x36EDDDA88429229DCA5DCEC7564B0CF577D8E4CB,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,inflow,0,21000,3.62692418,0
Bybit Exploiter 1,2025-02-21 15:03:11.000 UTC,0x1AAB3B4515E4927892A371019909709556796D56B67222C0DCE3F4945A2CCE40,0x36ED762634B816913F465EF4A9C759AE3008E4CB,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,inflow,0,21000,2.946882701,1
Bybit Exploiter 1,2025-02-21 15:10:35.000 UTC,0x928119DB1E05337CD9DDEF10F9C8FF2E7664021429F5DB6343E8D09AF30074C0,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,0xD5F7838F5C461FEFF7FE49EA5EBAF7728BB0ADFA,outflow,0,53695,2.496964125,4
Bybit Exploiter 1,2025-02-21 15:12:23.000 UTC,0x9E9D1400F9FECDFE74B991821773B30525897986AF5A8568EF490D6E7092C72E,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,0xAE7AB96520DE3A18E5E111B5EAAB095312D7FE84,outflow,0,71251,2.603614368,5
Bybit Exploiter 2,2025-02-21 15:12:59.000 UTC,0xEC96D42D34B240DE4BDDA37BCE47965BA43392EE326500965F3B372662186702,0xA4B2FD68593B6F34E51CB9EDB66E71C1B4AB449E,0xD5F7838F5C461FEFF7FE49EA5EBAF7728BB0ADFA,outflow,0,53617,3.233762919,7
Bybit Exploiter 2,2025-02-21 15:13:35.000 UTC,0xBB9260505005C40B314CF2D8DAB0F247B183D46B1083A2601D610E4757D11095,0xA4B2FD68593B6F34E51CB9EDB66E71C1B4AB449E,0xD5F7838F5C461FEFF7FE49EA5EBAF7728BB0ADFA,outflow,0,33717,3.246475089,8
Bybit Exploiter 2,2025-02-21 15:13:59.000 UTC,0x4778B5E017D8051EDFB1D0DE106929ECD741FFB355A8AF43CAB648603C657343,0xA4B2FD68593B6F34E51CB9EDB66E71C1B4AB449E,0x3FC91A3AFD70395CD496C647D5A6CC9D4B2B7FAD,outflow,0,284537,3.213923431,9
Bybit Exploiter 2,2025-02-21 15:14:59.000 UTC,0xAD1EE656CBA3070B36ACC5B3C22B50E7C8BFCBB50512CD5EE7D1E87332BB0E50,0xA4B2FD68593B6F34E51CB9EDB66E71C1B4AB449E,0x3FC91A3AFD70395CD496C647D5A6CC9D4B2B7FAD,outflow,0,146081,3.0346532,10
Bybit Exploiter 2,2025-02-21 15:15:59.000 UTC,0x8578FBE977EAADCFF760DB129BFBEFB266EEC36CE88201DD3B985B7DE86FD934,0xA4B2FD68593B6F34E51CB9EDB66E71C1B4AB449E,0xAE7AB96520DE3A18E5E111B5EAAB095312D7FE84,outflow,0,65586,3.094944835,11
Bybit Exploiter 2,2025-02-21 15:16:59.000 UTC,0x73B35018890CB20C14B723DC19AD3B80CF1059BDF2E4829508F5C2EFE3C6F611,0xA4B2FD68593B6F34E51CB9EDB66E71C1B4AB449E,0xFE837A3530DD566401D35BEFCD55582AF7C4DFFC,outflow,0,1.76559e+06,3.166798371,12
Bybit Exploiter 2,2025-02-21 15:18:11.000 UTC,0x18956DB8BFE27436FB49E3A9808E77514235484E35612A38739C3525E2B50D75,0xA4B2FD68593B6F34E51CB9EDB66E71C1B4AB449E,0xAE7AB96520DE3A18E5E111B5EAAB095312D7FE84,outflow,0,65586,3.451709743,13
Bybit Exploiter 2,2025-02-21 15:19:47.000 UTC,0xE836D01F6B96FF1F6A6D647F46049DB8C5DA1526CE6158DD140394B2454F6F1A,0xA4B2FD68593B6F34E51CB9EDB66E71C1B4AB449E,0x1542368A03AD1F03D96D51B414F4738961CF4443,outflow,0.1,21000,3.2964754,14
Bybit Exploiter 4,2025-02-21 15:19:47.000 UTC,0xE836D01F6B96FF1F6A6D647F46049DB8C5DA1526CE6158DD140394B2454F6F1A,0xA4B2FD68593B6F34E51CB9EDB66E71C1B4AB449E,0x1542368A03AD1F03D96D51B414F4738961CF4443,inflow,0.1,21000,3.2964754,14
Bybit Exploiter 2,2025-02-21 15:20:59.000 UTC,0xDA61BCE688CDD655850A19C0BDEAEE115095086FF2BF20755F2F739FA52798A1,0x1542F60C88CC6CC7163DA8FCC5A4533012594443,0xA4B2FD68593B6F34E51CB9EDB66E71C1B4AB449E,inflow,1e-05,21000,2.644893016,0
Bybit Exploiter 2,2025-02-21 15:20:59.000 UTC,0xA4A4D7E618DE338AB54E2EDFFE1D5719E57707E969CB2656500256F1926CCE2F,0xA4B2FD68593B6F34E51CB9EDB66E71C1B4AB449E,0xAE7AB96520DE3A18E5E111B5EAAB095312D7FE84,outflow,0,65238,3.531185156,15
Bybit Exploiter 2,2025-02-21 15:22:23.000 UTC,0x720B91F557268278FBA0372C10FBAC43CE627E5641E12933DFCCFC3A252386E1,0x1542859B4875F3D715FDC3D13D61F11ECD0A4443,0xA4B2FD68593B6F34E51CB9EDB66E71C1B4AB449E,inflow,0,21000,2.327912453,0
Bybit Exploiter 1,2025-02-21 15:23:35.000 UTC,0xC69BFDF13092927BA355863DC7963393DCE17479276BC8042026F6115D570B77,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,0xE6829D9A7EE3040E1276FA75293BDE931859E8FA,outflow,0,76467,3.331424168,6
Bybit Exploiter 2,2025-02-21 15:23:35.000 UTC,0x87A6B8554154C10B4F40209C299D72D6940BB814F508CA82DE6CC651F4D8490B,0xA4B2FD68593B6F34E51CB9EDB66E71C1B4AB449E,0xAE7AB96520DE3A18E5E111B5EAAB095312D7FE84,outflow,0,65226,4.571383943,16
